id,so_id,so_number,order_date,year,month,quarter,fiscal_year,customer_id,customer_name,industry,region,product_id,product_name,category,salesperson_id,salesperson_name,warehouse_id,quantity,unit_price,total_revenue,cost_of_goods_sold,gross_profit,gross_margin_pct,days_to_deliver
7860,SO-00008291,SO-00008291,2025-06-27,2025,6,3,2024,CUST-00000665,Sparks-Eaton Ltd,Manufacturing,Central,PRD-00000050,Laptop Stand XL,Electronics,SP-00000009,David Marshall,WH-002,1,46.46,46.46,27.876,18.584,40.0,
7861,SO-00008292,SO-00008292,2024-06-26,2024,6,3,2023,CUST-00000685,"Barnes, Hernandez and Davis Ltd",Government,Central,PRD-00000029,Motherboard B550,Computer Hardware,SP-00000014,Daniel Glover,WH-003,20,184.03,3680.7,2208.4199999999996,1472.28,40.0,
7862,SO-00008293,SO-00008293,2024-06-30,2024,6,3,2023,CUST-00000780,Nunez-Freeman Inc,Hospitality,Central,PRD-00000292,Ballpoint Pens 12-Pack Max,Office Supplies,SP-00000006,Lori Chang,WH-003,20,6.13,122.6,73.55999999999999,49.04,40.0,
7863,SO-00008294,SO-00008294,2024-01-11,2024,1,1,2023,CUST-00000145,Burns and Sons Co,Agriculture,West,PRD-00000313,Measuring Tape 25ft Premium,Tools,SP-00000007,Heather Salazar,WH-002,2,15.3,30.6,18.36,12.240000000000002,40.0,
7864,SO-00008295,SO-00008295,2025-06-03,2025,6,3,2024,CUST-00000941,Lin-Smith Corp,Agriculture,North,PRD-00000423,Mechanical Keyboard Premium,Computer Hardware,SP-00000012,Angela Smith,WH-001,2,144.23,288.46,173.076,115.384,40.0,
7865,SO-00008296,SO-00008296,2023-12-09,2023,12,5,2023,CUST-00000537,"Newton, Ortiz and King Ltd",Energy,West,PRD-00000190,NVMe Cable HD,Computer Hardware,SP-00000002,David Anderson,WH-001,50,11.82,591.0,354.59999999999997,236.4,40.0,
7866,SO-00008297,SO-00008297,2025-02-06,2025,2,1,2024,CUST-00000050,Walsh Ltd Inc,Healthcare,South,PRD-00000078,Hammer 16oz Max,Tools,SP-00000010,Danielle Vaughn,WH-001,5,22.82,114.1,68.46,45.64,40.0,
7867,SO-00008298,SO-00008298,2025-04-29,2025,4,2,2024,CUST-00000038,"Durham, Hopkins and Smith Co",Agriculture,Central,PRD-00000474,Level 24 inch Basic,Tools,SP-00000004,Jack Brown,WH-001,1,32.62,32.62,19.26,13.359999999999996,40.96,
7868,SO-00008299,SO-00008299,2025-03-11,2025,3,2,2024,CUST-00000259,Oconnor PLC Ltd,Consulting,South,PRD-00000223,Mechanical Keyboard Max,Computer Hardware,SP-00000017,Joseph Moore,WH-003,25,119.79,2994.83,1978.24,1016.5899999999999,33.94,
7869,SO-00008300,SO-00008300,2023-09-02,2023,9,4,2023,CUST-00000367,Watson Group Co,Finance,South,PRD-00000305,Graphics Card Entry Premium,Computer Hardware,SP-00000014,Daniel Glover,WH-001,2,198.1,396.2,237.71999999999997,158.48000000000002,40.0,
7870,SO-00008301,SO-00008301,2024-04-19,2024,4,2,2023,CUST-00000854,Howard-Taylor Corp,Hospitality,West,PRD-00000360,Utility Knife HD,Tools,SP-00000007,Heather Salazar,WH-002,10,8.37,83.67,50.202,33.468,40.0,
7871,SO-00008302,SO-00008302,2025-02-13,2025,2,1,2024,CUST-00000313,Garcia Ltd Corp,Hospitality,Central,PRD-00000455,Stapler Heavy Duty HD,Office Supplies,SP-00000019,Daniel Brown,WH-001,50,23.01,1150.61,794.74,355.8699999999999,30.93,
7872,SO-00008304,SO-00008304,2025-02-25,2025,2,1,2024,CUST-00000425,Stevens-Robinson Co,Energy,East,PRD-00000268,Power Supply 650W Pro,Computer Hardware,SP-00000001,Ariana Keller,WH-003,20,100.98,2019.6,1285.8600000000001,733.7399999999998,36.33,
7873,SO-00008305,SO-00008305,2025-04-05,2025,4,2,2024,CUST-00000069,Lopez-Willis Inc,Construction,West,PRD-00000491,A4 Paper Ream Premium,Office Supplies,SP-00000018,Donald Bush,WH-003,50,8.15,407.42,273.5,133.92000000000002,32.87,
7874,SO-00008306,SO-00008306,2023-08-16,2023,8,3,2023,CUST-00000802,Mcdonald-Pitts Inc,Construction,Central,PRD-00000364,Bluetooth Keyboard Basic,Electronics,SP-00000001,Ariana Keller,WH-003,5,49.25,246.25,147.75,98.5,40.0,
7875,SO-00008307,SO-00008307,2024-05-18,2024,5,2,2023,CUST-00000361,Miller-Colon Inc,Manufacturing,West,PRD-00000492,Ballpoint Pens 12-Pack Max,Office Supplies,SP-00000002,David Anderson,WH-003,25,6.43,160.75,96.45,64.3,40.0,
7876,SO-00008308,SO-00008308,2024-02-13,2024,2,1,2023,CUST-00000338,Rivera Inc Ltd,Construction,Central,PRD-00000051,A4 Paper Ream HD,Office Supplies,SP-00000017,Joseph Moore,WH-002,20,7.18,143.6,86.16,57.44,40.0,
7877,SO-00008309,SO-00008309,2024-05-27,2024,5,2,2023,CUST-00000155,Dunn-Wilson Inc,Manufacturing,Central,PRD-00000382,RAM 16GB DDR4 Pro,Computer Hardware,SP-00000016,Dakota Miranda,WH-002,15,80.48,1207.2,699.3,507.9000000000001,42.07,
7878,SO-00008310,SO-00008310,2023-07-06,2023,7,3,2023,CUST-00000937,"Williams, Jackson and Campbell LLC",Energy,Central,PRD-00000490,Laptop Stand Max,Electronics,SP-00000005,Emily Carr,WH-003,20,51.7,1034.0,620.4,413.6,40.0,
7879,SO-00008311,SO-00008311,2024-12-27,2024,12,5,2024,CUST-00000393,"Washington, Lynch and Johnson Corp",Agriculture,North,PRD-00000400,Utility Knife Premium,Tools,SP-00000001,Ariana Keller,WH-001,20,8.76,175.2,116.81,58.389999999999986,33.33,
7880,SO-00008312,SO-00008312,2024-06-04,2024,6,3,2023,CUST-00000057,White LLC Ltd,Media,North,PRD-00000437,Pliers Set 5-Piece Premium,Tools,SP-00000003,John Chapman,WH-001,20,25.63,512.6,307.56,205.04000000000002,40.0,
7881,SO-00008313,SO-00008313,2025-06-25,2025,6,3,2024,CUST-00000607,Andrews and Sons Corp,Government,Central,PRD-00000214,File Folders 100-Pack Basic,Office Supplies,SP-00000010,Danielle Vaughn,WH-001,5,13.68,68.4,38.75,29.650000000000006,43.35,
7882,SO-00008314,SO-00008314,2025-06-22,2025,6,3,2024,CUST-00000187,Alexander Inc Co,Technology,West,PRD-00000133,Sticky Notes 3x3 Pro,Office Supplies,SP-00000017,Joseph Moore,WH-001,2,4.32,8.64,5.04,3.6000000000000005,41.67,
7883,SO-00008315,SO-00008315,2025-05-30,2025,5,2,2024,CUST-00000701,"Henderson, Diaz and Hill Ltd",Government,West,PRD-00000341,SSD 500GB XL,Computer Hardware,SP-00000003,John Chapman,WH-003,25,84.4,2110.04,1290.9,819.1399999999999,38.82,
7884,SO-00008316,SO-00008316,2023-10-15,2023,10,4,2023,CUST-00000428,"Levy, Franco and Hoffman Corp",Government,North,PRD-00000168,Power Strip 6-Outlet XL,Electronics,SP-00000011,James Bass,WH-002,2,20.81,41.62,24.66,16.959999999999997,40.75,
7885,SO-00008317,SO-00008317,2024-10-26,2024,10,4,2024,CUST-00000824,Booker Inc Co,Government,South,PRD-00000315,Screwdriver Set 100pc Premium,Tools,SP-00000009,David Marshall,WH-003,50,55.25,2762.5,1657.5,1105.0,40.0,
7886,SO-00008318,SO-00008318,2023-10-29,2023,10,4,2023,CUST-00000506,"Gregory, White and James Corp",Transportation,North,PRD-00000043,Wireless Mouse Plus,Electronics,SP-00000020,Lisa Gillespie,WH-001,10,25.83,258.26,151.9,106.35999999999999,41.18,
7887,SO-00008319,SO-00008319,2024-06-19,2024,6,3,2023,CUST-00000815,Wright-Espinoza Corp,Transportation,Central,PRD-00000463,Mechanical Keyboard Premium,Computer Hardware,SP-00000003,John Chapman,WH-002,1,145.64,145.64,87.38399999999999,58.256,40.0,
7888,SO-00008320,SO-00008320,2024-07-29,2024,7,3,2024,CUST-00000254,Cline-Ayala Co,Government,Central,PRD-00000478,Hammer 16oz HD,Tools,SP-00000016,Dakota Miranda,WH-002,2,20.63,41.26,24.755999999999997,16.504,40.0,
7889,SO-00008321,SO-00008321,2024-01-23,2024,1,1,2023,CUST-00000959,"Roach, Browning and Jordan Co",Real Estate,West,PRD-00000075,Screwdriver Set 100pc Lite,Tools,SP-00000019,Daniel Brown,WH-003,25,44.16,1104.0,662.4,441.6,40.0,
7890,SO-00008322,SO-00008322,2023-08-22,2023,8,3,2023,CUST-00000264,"Acosta, Garcia and Moreno Co",Retail,West,PRD-00000442,HDMI Cable 6ft Lite,Electronics,SP-00000011,James Bass,WH-002,1,9.94,9.94,5.9639999999999995,3.976,40.0,
7891,SO-00008323,SO-00008323,2024-05-12,2024,5,2,2023,CUST-00000433,Trujillo PLC LLC,Consulting,West,PRD-00000361,USB-C Cable Max,Electronics,SP-00000012,Angela Smith,WH-001,2,13.62,27.24,16.343999999999998,10.896,40.0,
7892,SO-00008324,SO-00008324,2024-10-17,2024,10,4,2024,CUST-00000327,Yu-Brooks Ltd,Finance,West,PRD-00000381,SSD 500GB Pro,Computer Hardware,SP-00000018,Donald Bush,WH-003,25,78.96,1974.0,1112.0,862.0,43.67,
7893,SO-00008325,SO-00008325,2024-10-03,2024,10,4,2024,CUST-00000390,"Chang, Ayers and Buckley Co",Construction,South,PRD-00000019,Whiteboard 24x36,Office Supplies,SP-00000017,Joseph Moore,WH-001,25,54.63,1365.75,819.4499999999999,546.3000000000001,40.0,
7894,SO-00008326,SO-00008326,2024-12-20,2024,12,5,2024,CUST-00000495,Phelps LLC Co,Real Estate,South,PRD-00000271,Drill Driver Cordless Premium,Tools,SP-00000007,Heather Salazar,WH-003,1,135.67,135.67,81.40199999999999,54.268,40.0,
7895,SO-00008327,SO-00008327,2023-11-05,2023,11,4,2023,CUST-00000808,Diaz-Green Inc,Finance,North,PRD-00000156,Wrench Set Adjustable Max,Tools,SP-00000015,Kayla Garcia,WH-002,20,45.17,903.4,542.04,361.36,40.0,
7896,SO-00008328,SO-00008328,2025-03-02,2025,3,2,2024,CUST-00000316,"Bradford, Salinas and Kelly Co",Education,South,PRD-00000005,Webcam HD,Electronics,SP-00000008,Alicia Carney,WH-003,10,85.66,856.6,513.96,342.64000000000004,40.0,
7897,SO-00008329,SO-00008329,2025-03-21,2025,3,2,2024,CUST-00000326,"Stark, Schroeder and Mathis Co",Hospitality,South,PRD-00000241,USB-C Cable Premium,Electronics,SP-00000020,Lisa Gillespie,WH-001,15,13.43,201.45,120.86999999999999,80.58,40.0,
7898,SO-00008330,SO-00008330,2025-01-12,2025,1,1,2024,CUST-00000055,"Alvarez, Williams and Jones Inc",Media,South,PRD-00000414,File Folders 100-Pack Max,Office Supplies,SP-00000016,Dakota Miranda,WH-002,2,12.66,25.32,15.192,10.128,40.0,
7899,SO-00008331,SO-00008331,2024-03-08,2024,3,2,2023,CUST-00000601,Hancock Group Corp,Agriculture,North,PRD-00000138,Desk Organizer HD,Office Supplies,SP-00000010,Danielle Vaughn,WH-002,15,19.41,291.15,155.39999999999998,135.75,46.63,
7900,SO-00008332,SO-00008332,2024-09-02,2024,9,4,2024,CUST-00000299,Ramirez-Stephenson Corp,Media,North,PRD-00000058,Desk Organizer Lite,Office Supplies,SP-00000001,Ariana Keller,WH-002,50,18.27,913.5,498.42999999999995,415.07000000000005,45.44,
7901,SO-00008333,SO-00008333,2024-02-18,2024,2,1,2023,CUST-00000448,"Carpenter, Oliver and Kennedy Ltd",Consulting,South,PRD-00000298,Desk Organizer Pro,Office Supplies,SP-00000001,Ariana Keller,WH-003,10,19.07,190.7,125.60000000000001,65.09999999999998,34.14,
7902,SO-00008334,SO-00008334,2025-05-21,2025,5,2,2024,CUST-00000310,"Robinson, Huang and Osborne Co",Hospitality,Central,PRD-00000412,Ballpoint Pens 12-Pack XL,Office Supplies,SP-00000012,Angela Smith,WH-001,1,5.99,5.99,3.44,2.5500000000000003,42.57,
7903,SO-00008335,SO-00008335,2025-03-04,2025,3,2,2024,CUST-00000602,Harris Ltd Ltd,Healthcare,West,PRD-00000238,Hammer 16oz Plus,Tools,SP-00000012,Angela Smith,WH-002,25,17.43,435.67,283.75,151.92000000000002,34.87,
7904,SO-00008336,SO-00008336,2024-08-06,2024,8,3,2024,CUST-00000654,Williams-Juarez Ltd,Media,Central,PRD-00000391,Drill Driver Cordless Plus,Tools,SP-00000020,Lisa Gillespie,WH-001,20,166.09,3321.8,1993.08,1328.7200000000003,40.0,
7905,SO-00008337,SO-00008337,2024-03-17,2024,3,2,2023,CUST-00000091,"Mccann, Taylor and Flores Corp",Hospitality,West,PRD-00000302,RAM 16GB DDR4 Basic,Computer Hardware,SP-00000007,Heather Salazar,WH-002,50,72.42,3621.19,2172.714,1448.476,40.0,
7906,SO-00008338,SO-00008338,2025-04-26,2025,4,2,2024,CUST-00000869,Washington Inc LLC,Technology,West,PRD-00000100,Dry Erase Markers Pro,Office Supplies,SP-00000016,Dakota Miranda,WH-002,25,9.23,230.75,138.45,92.30000000000001,40.0,
7907,SO-00008339,SO-00008339,2024-05-30,2024,5,2,2023,CUST-00000419,Byrd LLC Ltd,Real Estate,Central,PRD-00000164,Bluetooth Keyboard Max,Electronics,SP-00000001,Ariana Keller,WH-003,15,56.07,841.05,504.62999999999994,336.42,40.0,
7908,SO-00008340,SO-00008340,2025-03-28,2025,3,2,2024,CUST-00000294,Williams Group Inc,Retail,Central,PRD-00000264,Monitor 27 inch Max,Computer Hardware,SP-00000018,Donald Bush,WH-001,50,343.25,17162.5,10297.5,6865.0,40.0,
7909,SO-00008341,SO-00008341,2025-04-24,2025,4,2,2024,CUST-00000383,Flowers LLC LLC,Transportation,West,PRD-00000319,Tape Measure Digital Max,Tools,SP-00000019,Daniel Brown,WH-003,2,25.41,50.82,29.04,21.78,42.86,
7910,SO-00008342,SO-00008342,2024-12-06,2024,12,5,2024,CUST-00000938,"Williamson, Brown and Pena Ltd",Energy,East,PRD-00000063,Mechanical Keyboard Basic,Computer Hardware,SP-00000007,Heather Salazar,WH-002,20,145.5,2910.0,1753.1999999999998,1156.8000000000002,39.75,
7911,SO-00008343,SO-00008343,2025-01-13,2025,1,1,2024,CUST-00000584,"Turner, Tyler and Pierce Corp",Education,East,PRD-00000321,USB-C Cable Basic,Electronics,SP-00000017,Joseph Moore,WH-001,50,12.95,647.5,435.77,211.73000000000002,32.7,
7912,SO-00008344,SO-00008344,2023-08-01,2023,8,3,2023,CUST-00000213,"Griffith, Mitchell and Pugh Co",Consulting,East,PRD-00000375,Stapler Heavy Duty Max,Office Supplies,SP-00000001,Ariana Keller,WH-001,20,24.53,490.6,294.36,196.24,40.0,
7913,SO-00008345,SO-00008345,2024-10-28,2024,10,4,2024,CUST-00000668,"Campbell, Hernandez and Moore Ltd",Healthcare,North,PRD-00000373,Sticky Notes 3x3 Plus,Office Supplies,SP-00000017,Joseph Moore,WH-003,15,3.7,55.46,38.05,17.410000000000004,31.39,
7914,SO-00008348,SO-00008348,2024-01-26,2024,1,1,2023,CUST-00000674,"Thomas, Jackson and Nielsen Inc",Technology,West,PRD-00000233,Measuring Tape 25ft Pro,Tools,SP-00000004,Jack Brown,WH-003,15,14.95,224.2,134.51999999999998,89.68,40.0,
7915,SO-00008349,SO-00008349,2025-03-03,2025,3,2,2024,CUST-00000444,"Davis, Kelly and Garner Corp",Construction,East,PRD-00000010,Laptop Stand,Electronics,SP-00000013,Jacob Wilson,WH-001,50,39.5,1975.0,1239.68,735.3199999999999,37.23,
7916,SO-00008350,SO-00008350,2024-01-06,2024,1,1,2023,CUST-00000616,Wells PLC Inc,Finance,Central,PRD-00000032,Socket Set 40-Piece,Tools,SP-00000004,Jack Brown,WH-003,25,85.5,2137.5,1333.25,804.25,37.63,
7917,SO-00008352,SO-00008352,2024-01-23,2024,1,1,2023,CUST-00000123,"Wilson, Sweeney and Wong Co",Energy,East,PRD-00000037,Pliers Set 5-Piece,Tools,SP-00000001,Ariana Keller,WH-001,15,32.95,494.25,314.40000000000003,179.84999999999997,36.39,
7918,SO-00008353,SO-00008353,2023-12-11,2023,12,5,2023,CUST-00000637,"Quinn, Humphrey and Ford Corp",Government,East,PRD-00000387,PC Case Mid Tower Basic,Computer Hardware,SP-00000007,Heather Salazar,WH-001,2,72.85,145.7,87.41999999999999,58.28,40.0,
7919,SO-00008354,SO-00008354,2024-10-05,2024,10,4,2024,CUST-00000010,Valley Systems,Finance,North,PRD-00000039,Tape Measure Digital,Tools,SP-00000017,Joseph Moore,WH-003,50,25.66,1282.91,769.746,513.1640000000001,40.0,
7920,SO-00008355,SO-00008355,2024-09-01,2024,9,4,2024,CUST-00000474,Brooks Ltd Corp,Transportation,East,PRD-00000176,Paper Clips Box Pro,Office Supplies,SP-00000003,John Chapman,WH-003,20,2.82,56.4,33.839999999999996,22.560000000000002,40.0,
7921,SO-00008356,SO-00008356,2025-02-23,2025,2,1,2024,CUST-00000045,Chung-Stevens Ltd,Retail,West,PRD-00000468,Power Supply 650W Premium,Computer Hardware,SP-00000010,Danielle Vaughn,WH-002,20,99.31,1986.2,1191.72,794.48,40.0,
7922,SO-00008357,SO-00008357,2025-04-25,2025,4,2,2024,CUST-00000739,"Goodman, Peterson and Spencer LLC",Consulting,Central,PRD-00000427,PC Case Mid Tower Lite,Computer Hardware,SP-00000018,Donald Bush,WH-001,5,88.86,444.3,266.58,177.72000000000003,40.0,
7923,SO-00008358,SO-00008358,2024-09-26,2024,9,4,2024,CUST-00000815,Wright-Espinoza Corp,Transportation,Central,PRD-00000460,Dry Erase Markers XL,Office Supplies,SP-00000003,John Chapman,WH-002,25,7.13,178.18,106.908,71.272,40.0,
7924,SO-00008359,SO-00008359,2024-08-16,2024,8,3,2024,CUST-00000329,Daugherty Ltd Co,Hospitality,South,PRD-00000348,Power Supply 650W Plus,Computer Hardware,SP-00000019,Daniel Brown,WH-003,50,77.33,3866.6,2319.96,1546.64,40.0,
7925,SO-00008360,SO-00008360,2024-09-29,2024,9,4,2024,CUST-00000310,"Robinson, Huang and Osborne Co",Hospitality,Central,PRD-00000334,File Folders 100-Pack Premium,Office Supplies,SP-00000001,Ariana Keller,WH-002,50,10.84,541.98,325.188,216.79200000000003,40.0,
7926,SO-00008361,SO-00008361,2023-09-11,2023,9,4,2023,CUST-00000118,Guerra Ltd Corp,Transportation,South,PRD-00000415,Stapler Heavy Duty Premium,Office Supplies,SP-00000012,Angela Smith,WH-003,20,28.59,571.8,343.08,228.72,40.0,
7927,SO-00008363,SO-00008363,2024-09-24,2024,9,4,2024,CUST-00000527,Petersen PLC Ltd,Agriculture,South,PRD-00000477,Pliers Set 5-Piece Max,Tools,SP-00000020,Lisa Gillespie,WH-001,5,32.47,162.35,97.41,64.94,40.0,
7928,SO-00008364,SO-00008364,2025-01-14,2025,1,1,2024,CUST-00000214,Abbott Ltd Co,Manufacturing,Central,PRD-00000380,Dry Erase Markers Lite,Office Supplies,SP-00000012,Angela Smith,WH-002,2,7.89,15.77,12.66,3.1099999999999994,19.72,
7929,SO-00008365,SO-00008365,2024-03-27,2024,3,2,2023,CUST-00000370,Elliott-Hernandez Ltd,Retail,South,PRD-00000237,Pliers Set 5-Piece HD,Tools,SP-00000018,Donald Bush,WH-003,2,28.87,57.74,35.02,22.72,39.35,
7930,SO-00008366,SO-00008366,2024-03-03,2024,3,2,2023,CUST-00000808,Diaz-Green Inc,Finance,North,PRD-00000413,Sticky Notes 3x3 Max,Office Supplies,SP-00000005,Emily Carr,WH-001,2,4.26,8.51,5.26,3.25,38.19,
7931,SO-00008367,SO-00008367,2023-07-13,2023,7,3,2023,CUST-00000979,Patterson Inc Inc,Energy,Central,PRD-00000163,Wireless Mouse Max,Electronics,SP-00000004,Jack Brown,WH-002,1,22.1,22.1,13.26,8.840000000000002,40.0,
7932,SO-00008368,SO-00008368,2025-02-20,2025,2,1,2024,CUST-00000790,Gutierrez-White Corp,Media,North,PRD-00000037,Pliers Set 5-Piece,Tools,SP-00000005,Emily Carr,WH-001,20,29.96,599.17,419.20000000000005,179.9699999999999,30.04,
7933,SO-00008369,SO-00008369,2023-07-30,2023,7,3,2023,CUST-00000999,"Salazar, Moore and Pierce Corp",Healthcare,West,PRD-00000123,Wireless Mouse HD,Electronics,SP-00000009,David Marshall,WH-003,15,22.49,337.35,202.41,134.94000000000003,40.0,
7934,SO-00008370,SO-00008370,2025-03-17,2025,3,2,2024,CUST-00000554,"Robinson, Clark and Klein Inc",Energy,East,PRD-00000339,Whiteboard 24x36 XL,Office Supplies,SP-00000018,Donald Bush,WH-002,10,44.04,440.42,264.252,176.168,40.0,
7935,SO-00008371,SO-00008371,2025-05-17,2025,5,2,2024,CUST-00000168,"Adams, Hodge and Duke LLC",Transportation,North,PRD-00000472,Socket Set 40-Piece Max,Tools,SP-00000011,James Bass,WH-002,15,91.81,1377.15,826.2900000000001,550.86,40.0,
7936,SO-00008372,SO-00008372,2023-09-21,2023,9,4,2023,CUST-00000794,Brown Group Inc,Energy,Central,PRD-00000210,Laptop Stand Max,Electronics,SP-00000006,Lori Chang,WH-002,5,39.24,196.19,117.714,78.476,40.0,
7937,SO-00008373,SO-00008373,2024-09-17,2024,9,4,2024,CUST-00000218,Cruz-Allen Co,Healthcare,East,PRD-00000380,Dry Erase Markers Lite,Office Supplies,SP-00000014,Daniel Glover,WH-001,10,9.27,92.7,62.81,29.89,32.24,
7938,SO-00008374,SO-00008374,2024-05-28,2024,5,2,2023,CUST-00000870,Duncan Group LLC,Construction,North,PRD-00000031,Drill Driver Cordless,Tools,SP-00000010,Danielle Vaughn,WH-002,20,163.81,3276.2,1965.7199999999998,1310.48,40.0,
7939,SO-00008375,SO-00008375,2025-04-01,2025,4,2,2024,CUST-00000426,Byrd-Holloway Inc,Hospitality,West,PRD-00000138,Desk Organizer HD,Office Supplies,SP-00000016,Dakota Miranda,WH-001,10,19.41,194.1,103.6,90.5,46.63,
7940,SO-00008376,SO-00008376,2025-06-30,2025,6,3,2024,CUST-00000754,Ayers-Johnson LLC,Healthcare,South,PRD-00000487,Ethernet Switch 8-Port XL,Electronics,SP-00000014,Daniel Glover,WH-001,25,81.91,2047.75,1228.6499999999999,819.1,40.0,
7941,SO-00008377,SO-00008377,2025-03-14,2025,3,2,2024,CUST-00000870,Duncan Group LLC,Construction,North,PRD-00000200,Utility Knife Max,Tools,SP-00000020,Lisa Gillespie,WH-001,10,7.74,77.4,50.8,26.60000000000001,34.37,
7942,SO-00008378,SO-00008378,2024-04-23,2024,4,2,2023,CUST-00000741,Shannon LLC LLC,Finance,Central,PRD-00000470,NVMe Cable Premium,Computer Hardware,SP-00000003,John Chapman,WH-002,20,10.5,209.99,157.4,52.59,25.04,
7943,SO-00008380,SO-00008380,2024-01-28,2024,1,1,2023,CUST-00000781,"Griffin, Miller and Austin Co",Manufacturing,South,PRD-00000193,Measuring Tape 25ft HD,Tools,SP-00000017,Joseph Moore,WH-003,1,14.53,14.53,8.718,5.812,40.0,
7944,SO-00008382,SO-00008382,2024-02-19,2024,2,1,2023,CUST-00000535,"Brandt, Carter and Boyd Co",Manufacturing,Central,PRD-00000451,A4 Paper Ream Max,Office Supplies,SP-00000014,Daniel Glover,WH-001,1,8.96,8.96,5.01,3.950000000000001,44.08,
7945,SO-00008383,SO-00008383,2023-07-31,2023,7,3,2023,CUST-00000826,Martinez-Gonzales LLC,Real Estate,West,PRD-00000275,Screwdriver Set 100pc Basic,Tools,SP-00000017,Joseph Moore,WH-002,10,46.66,466.6,279.96,186.64000000000001,40.0,
7946,SO-00008384,SO-00008384,2023-07-07,2023,7,3,2023,CUST-00000979,Patterson Inc Inc,Energy,Central,PRD-00000153,Measuring Tape 25ft Premium,Tools,SP-00000009,David Marshall,WH-002,25,16.49,412.25,218.00000000000003,194.24999999999997,47.12,
7947,SO-00008385,SO-00008385,2024-11-04,2024,11,4,2024,CUST-00000478,Wallace-Martinez Inc,Hospitality,West,PRD-00000406,USB Hub 7-Port Premium,Electronics,SP-00000006,Lori Chang,WH-002,15,26.66,399.89,239.93399999999997,159.95600000000002,40.0,
7948,SO-00008386,SO-00008386,2025-04-02,2025,4,2,2024,CUST-00000567,Cervantes-Garcia Corp,Transportation,North,PRD-00000482,HDMI Cable 6ft Pro,Electronics,SP-00000017,Joseph Moore,WH-001,1,8.47,8.47,5.37,3.1000000000000005,36.6,
7949,SO-00008387,SO-00008387,2025-01-27,2025,1,1,2024,CUST-00000613,Reilly-Rodriguez Inc,Transportation,East,PRD-00000185,Graphics Card Entry Lite,Computer Hardware,SP-00000004,Jack Brown,WH-002,15,196.23,2943.5,1766.1,1177.4,40.0,
7950,SO-00008388,SO-00008388,2025-01-13,2025,1,1,2024,CUST-00000136,"Price, Long and Wilson Ltd",Real Estate,East,PRD-00000181,SSD 500GB XL,Computer Hardware,SP-00000017,Joseph Moore,WH-002,15,101.48,1522.2,913.32,608.88,40.0,
7951,SO-00008389,SO-00008389,2024-05-02,2024,5,2,2023,CUST-00000851,"Moody, Martinez and Hall Corp",Hospitality,Central,PRD-00000430,NVMe Cable Basic,Computer Hardware,SP-00000002,David Anderson,WH-003,25,10.59,264.78,165.34,99.43999999999997,37.56,
7952,SO-00008390,SO-00008390,2024-09-04,2024,9,4,2024,CUST-00000537,"Newton, Ortiz and King Ltd",Energy,West,PRD-00000224,Monitor 27 inch Lite,Computer Hardware,SP-00000002,David Anderson,WH-001,5,307.3,1536.5,921.9,614.6,40.0,
7953,SO-00008391,SO-00008391,2024-07-28,2024,7,3,2024,CUST-00000698,"Smith, Pena and Watts Ltd",Media,South,PRD-00000468,Power Supply 650W Premium,Computer Hardware,SP-00000015,Kayla Garcia,WH-002,50,99.31,4965.5,2979.2999999999997,1986.2,40.0,
