id,po_id,po_number,order_date,year,month,quarter,supplier_id,supplier_name,country,supplier_type,product_id,product_name,category,quantity,unit_cost,total_cost,receipt_date,days_to_deliver,on_time_delivery,status
9571,PO-00004071,PO-00004071,2024-12-16,2024,12,5,SUP-00000028,Alliance Trading #28,Australia,Importer,PRD-00000007,Ethernet Switch 8-Port,Electronics,50,51.85,2592.5,2024-12-27,11.0,1.0,COMPLETED
9572,PO-00004072,PO-00004072,2024-05-23,2024,5,2,SUP-00000051,Elite Imports #51,United States,Distributor,PRD-00000341,SSD 500GB XL,Computer Hardware,10,55.24,552.4,2024-06-04,12.0,0.0,COMPLETED
9573,PO-00004073,PO-00004073,2024-09-30,2024,9,4,SUP-00000001,Global Tech Supply,South Korea,Importer,PRD-00000084,Bluetooth Keyboard Pro,Electronics,150,35.3,5295.0,2024-10-18,18.0,0.0,COMPLETED
9574,PO-00004074,PO-00004074,2024-11-15,2024,11,4,SUP-00000005,Reliable Components,Spain,Manufacturer,PRD-00000259,Whiteboard 24x36 Basic,Office Supplies,150,29.31,4396.5,2024-11-25,10.0,0.0,COMPLETED
9575,PO-00004075,PO-00004075,2024-04-27,2024,4,2,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000013,Sticky Notes 3x3,Office Supplies,150,2.37,355.5,2024-05-07,10.0,0.0,COMPLETED
9576,PO-00004076,PO-00004076,2023-12-15,2023,12,5,SUP-00000054,United Parts #54,China,Manufacturer,PRD-00000165,Webcam HD Pro,Electronics,10,36.29,362.9,2024-01-14,30.0,0.0,COMPLETED
9577,PO-00004077,PO-00004077,2023-10-29,2023,10,4,SUP-00000071,Elite Imports #71,Italy,Importer,PRD-00000125,Webcam HD Basic,Electronics,25,54.95,1373.75,2023-11-29,31.0,0.0,COMPLETED
9578,PO-00004078,PO-00004078,2023-12-09,2023,12,5,SUP-00000037,Atlantic Supply #37,Germany,Distributor,PRD-00000067,PC Case Mid Tower Plus,Computer Hardware,100,37.38,3738.0000000000005,2023-12-21,12.0,0.0,COMPLETED
9579,PO-00004079,PO-00004079,2024-12-28,2024,12,5,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000015,Stapler Heavy Duty,Office Supplies,50,17.49,874.4999999999999,2024-12-31,3.0,1.0,COMPLETED
9580,PO-00004080,PO-00004080,2024-08-14,2024,8,3,SUP-00000009,Summit Distribution,South Korea,Wholesaler,PRD-00000187,PC Case Mid Tower HD,Computer Hardware,25,41.7,1042.5,2024-09-10,27.0,0.0,COMPLETED
9581,PO-00004081,PO-00004081,2023-09-29,2023,9,4,SUP-00000015,National Distribution,Canada,Manufacturer,PRD-00000327,Ethernet Switch 8-Port Lite,Electronics,200,58.95,11790.0,2023-10-27,28.0,0.0,COMPLETED
9582,PO-00004082,PO-00004082,2024-12-04,2024,12,5,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000140,Dry Erase Markers Pro,Office Supplies,200,5.71,1142.0,2024-12-29,25.0,0.0,COMPLETED
9583,PO-00004083,PO-00004083,2024-03-17,2024,3,2,SUP-00000035,National Distribution #35,South Korea,Manufacturer,PRD-00000323,Wireless Mouse Premium,Electronics,20,13.1,262.0,2024-03-20,3.0,1.0,COMPLETED
9584,PO-00004084,PO-00004084,2023-09-21,2023,9,4,SUP-00000100,Coastal Distributors #100,Germany,Manufacturer,PRD-00000158,Hammer 16oz XL,Tools,75,11.31,848.25,2023-10-03,12.0,1.0,COMPLETED
9585,PO-00004085,PO-00004085,2024-04-06,2024,4,2,SUP-00000064,QualitySource Inc #64,Australia,Wholesaler,PRD-00000296,Paper Clips Box Max,Office Supplies,20,1.72,34.4,2024-05-03,27.0,0.0,COMPLETED
9586,PO-00004086,PO-00004086,2023-09-11,2023,9,4,SUP-00000029,Summit Distribution #29,Canada,Importer,PRD-00000408,Power Strip 6-Outlet Max,Electronics,200,11.93,2386.0,,,,PENDING
9587,PO-00004087,PO-00004087,2023-10-07,2023,10,4,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000067,PC Case Mid Tower Plus,Computer Hardware,150,46.4,6960.0,2023-10-28,21.0,1.0,COMPLETED
9588,PO-00004088,PO-00004088,2024-06-04,2024,6,3,SUP-00000002,Prime Industrial,Japan,Wholesaler,PRD-00000405,Webcam HD Premium,Electronics,200,52.09,10418.0,,,,PENDING
9589,PO-00004089,PO-00004089,2023-12-04,2023,12,5,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000248,Power Strip 6-Outlet Max,Electronics,10,10.32,103.2,2023-12-27,23.0,1.0,COMPLETED
9590,PO-00004090,PO-00004090,2024-11-28,2024,11,4,SUP-00000020,Coastal Distributors,Netherlands,Wholesaler,PRD-00000129,Surge Protector Premium,Electronics,50,15.08,754.0,2024-12-09,11.0,1.0,COMPLETED
9591,PO-00004091,PO-00004091,2024-06-26,2024,6,3,SUP-00000010,Peak Performance,Netherlands,Importer,PRD-00000166,USB Hub 7-Port Basic,Electronics,25,19.68,492.0,2024-07-23,27.0,1.0,COMPLETED
9592,PO-00004092,PO-00004092,2024-07-04,2024,7,3,SUP-00000076,Pacific Trading Co #76,Netherlands,Distributor,PRD-00000273,Measuring Tape 25ft HD,Tools,200,9.71,1942.0000000000002,2024-08-02,29.0,1.0,COMPLETED
9593,PO-00004093,PO-00004093,2024-06-12,2024,6,3,SUP-00000098,Mountain Components #98,Japan,Distributor,PRD-00000235,Screwdriver Set 100pc HD,Tools,50,24.51,1225.5,2024-07-06,24.0,1.0,COMPLETED
9594,PO-00004094,PO-00004094,2025-03-19,2025,3,2,SUP-00000001,Global Tech Supply,South Korea,Importer,PRD-00000084,Bluetooth Keyboard Pro,Electronics,10,34.94,349.4,2025-04-09,21.0,0.0,COMPLETED
9595,PO-00004095,PO-00004095,2024-12-23,2024,12,5,SUP-00000051,Elite Imports #51,United States,Distributor,PRD-00000341,SSD 500GB XL,Computer Hardware,50,60.23,3011.5,2025-01-12,20.0,0.0,COMPLETED
9596,PO-00004096,PO-00004096,2024-10-08,2024,10,4,SUP-00000017,Atlantic Supply,Italy,Wholesaler,PRD-00000274,Level 24 inch Lite,Tools,75,19.89,1491.75,2024-10-24,16.0,0.0,COMPLETED
9597,PO-00004097,PO-00004097,2024-06-20,2024,6,3,SUP-00000097,Atlantic Supply #97,France,Manufacturer,PRD-00000164,Bluetooth Keyboard Max,Electronics,150,36.96,5544.0,2024-06-28,8.0,1.0,COMPLETED
9598,PO-00004098,PO-00004098,2024-08-18,2024,8,3,SUP-00000059,Valley Industrial #59,Spain,Distributor,PRD-00000284,Bluetooth Keyboard HD,Electronics,150,28.06,4209.0,2024-08-29,11.0,1.0,COMPLETED
9599,PO-00004099,PO-00004099,2024-02-17,2024,2,1,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000243,Wireless Mouse Premium,Electronics,100,19.43,1943.0,,,,PENDING
9600,PO-00004100,PO-00004100,2023-08-27,2023,8,3,SUP-00000093,Central Supplies #93,Italy,Importer,PRD-00000459,Whiteboard 24x36 HD,Office Supplies,150,31.28,4692.0,2023-09-07,11.0,0.0,COMPLETED
9601,PO-00004101,PO-00004101,2023-11-14,2023,11,4,SUP-00000039,Valley Industrial #39,Canada,Distributor,PRD-00000126,USB Hub 7-Port XL,Electronics,10,17.65,176.5,2023-11-24,10.0,0.0,COMPLETED
9602,PO-00004102,PO-00004102,2024-08-29,2024,8,3,SUP-00000084,QualitySource Inc #84,South Korea,Wholesaler,PRD-00000131,A4 Paper Ream Pro,Office Supplies,100,4.38,438.0,2024-09-19,21.0,0.0,COMPLETED
9603,PO-00004103,PO-00004103,2023-08-02,2023,8,3,SUP-00000029,Summit Distribution #29,Canada,Importer,PRD-00000094,File Folders 100-Pack Basic,Office Supplies,50,8.48,424.0,2023-08-24,22.0,0.0,COMPLETED
9604,PO-00004104,PO-00004104,2024-04-23,2024,4,2,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000186,CPU Cooler Basic,Computer Hardware,75,27.12,2034.0,2024-05-02,9.0,1.0,COMPLETED
9605,PO-00004105,PO-00004105,2024-03-28,2024,3,2,SUP-00000016,Pacific Trading Co,Germany,Distributor,PRD-00000240,Utility Knife Lite,Tools,75,6.91,518.25,,,,CANCELLED
9606,PO-00004106,PO-00004106,2023-09-21,2023,9,4,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000171,A4 Paper Ream Basic,Office Supplies,75,4.34,325.5,2023-10-22,31.0,0.0,COMPLETED
9607,PO-00004107,PO-00004107,2024-11-29,2024,11,4,SUP-00000040,Coastal Distributors #40,Japan,Distributor,PRD-00000092,Ballpoint Pens 12-Pack Premium,Office Supplies,75,3.91,293.25,,,,PENDING
9608,PO-00004108,PO-00004108,2024-08-21,2024,8,3,SUP-00000058,Mountain Components #58,China,Manufacturer,PRD-00000039,Tape Measure Digital,Tools,20,14.53,290.59999999999997,2024-09-05,15.0,1.0,COMPLETED
9609,PO-00004109,PO-00004109,2025-02-20,2025,2,1,SUP-00000022,Prime Industrial #22,Australia,Wholesaler,PRD-00000462,RAM 16GB DDR4 Pro,Computer Hardware,150,43.7,6555.0,,,,PENDING
9610,PO-00004110,PO-00004110,2024-01-26,2024,1,1,SUP-00000051,Elite Imports #51,United States,Distributor,PRD-00000227,PC Case Mid Tower XL,Computer Hardware,75,40.34,3025.5000000000005,2024-02-22,27.0,0.0,COMPLETED
9611,PO-00004111,PO-00004111,2023-07-03,2023,7,3,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000192,Socket Set 40-Piece HD,Tools,100,40.19,4019.0,2023-07-09,6.0,1.0,COMPLETED
9612,PO-00004112,PO-00004112,2024-02-11,2024,2,1,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000134,File Folders 100-Pack Premium,Office Supplies,20,8.57,171.4,2024-02-26,15.0,1.0,COMPLETED
9613,PO-00004113,PO-00004113,2024-10-19,2024,10,4,SUP-00000076,Pacific Trading Co #76,Netherlands,Distributor,PRD-00000470,NVMe Cable Premium,Computer Hardware,10,6.51,65.1,2024-11-17,29.0,0.0,COMPLETED
9614,PO-00004114,PO-00004114,2024-11-27,2024,11,4,SUP-00000071,Elite Imports #71,Italy,Importer,PRD-00000379,Whiteboard 24x36 Pro,Office Supplies,20,28.2,564.0,2024-12-13,16.0,0.0,COMPLETED
9615,PO-00004115,PO-00004115,2025-05-27,2025,5,2,SUP-00000035,National Distribution #35,South Korea,Manufacturer,PRD-00000154,Level 24 inch Max,Tools,200,21.95,4390.0,,,,PENDING
9616,PO-00004116,PO-00004116,2025-04-11,2025,4,2,SUP-00000037,Atlantic Supply #37,Germany,Distributor,PRD-00000158,Hammer 16oz XL,Tools,10,12.96,129.60000000000002,,,,PENDING
9617,PO-00004117,PO-00004117,2025-02-24,2025,2,1,SUP-00000021,Global Tech Supply #21,South Korea,Manufacturer,PRD-00000324,Bluetooth Keyboard Pro,Electronics,10,25.68,256.8,2025-03-10,14.0,1.0,COMPLETED
9618,PO-00004118,PO-00004118,2024-05-12,2024,5,2,SUP-00000045,Reliable Components #45,Mexico,Importer,PRD-00000194,Level 24 inch Max,Tools,50,25.23,1261.5,2024-06-06,25.0,1.0,COMPLETED
9619,PO-00004119,PO-00004119,2025-04-04,2025,4,2,SUP-00000096,Pacific Trading Co #96,United Kingdom,Importer,PRD-00000410,Laptop Stand Plus,Electronics,200,28.16,5632.0,2025-04-07,3.0,1.0,COMPLETED
9620,PO-00004120,PO-00004120,2024-06-23,2024,6,3,SUP-00000095,National Distribution #95,Australia,Manufacturer,PRD-00000218,Desk Organizer HD,Office Supplies,75,11.5,862.5,2024-07-16,23.0,1.0,COMPLETED
9621,PO-00004121,PO-00004121,2024-01-12,2024,1,1,SUP-00000024,QualitySource Inc #24,United Kingdom,Manufacturer,PRD-00000462,RAM 16GB DDR4 Pro,Computer Hardware,100,39.22,3922.0,2024-01-16,4.0,1.0,COMPLETED
9622,PO-00004122,PO-00004122,2024-11-04,2024,11,4,SUP-00000032,Advanced Logistics #32,United Kingdom,Distributor,PRD-00000466,CPU Cooler Max,Computer Hardware,10,25.75,257.5,2024-11-24,20.0,0.0,COMPLETED
9623,PO-00004123,PO-00004123,2023-12-24,2023,12,5,SUP-00000002,Prime Industrial,Japan,Wholesaler,PRD-00000405,Webcam HD Premium,Electronics,25,46.58,1164.5,2023-12-29,5.0,1.0,COMPLETED
9624,PO-00004124,PO-00004124,2024-10-16,2024,10,4,SUP-00000009,Summit Distribution,South Korea,Wholesaler,PRD-00000136,Paper Clips Box Plus,Office Supplies,25,1.9,47.5,2024-11-18,33.0,0.0,COMPLETED
9625,PO-00004125,PO-00004125,2024-03-24,2024,3,2,SUP-00000008,Alliance Trading,South Korea,Manufacturer,PRD-00000317,Pliers Set 5-Piece Lite,Tools,200,19.64,3928.0,2024-04-01,8.0,1.0,COMPLETED
9626,PO-00004126,PO-00004126,2024-04-02,2024,4,2,SUP-00000026,Premier Materials #26,Germany,Wholesaler,PRD-00000332,Ballpoint Pens 12-Pack HD,Office Supplies,75,2.93,219.75,2024-04-08,6.0,1.0,COMPLETED
9627,PO-00004127,PO-00004127,2023-12-21,2023,12,5,SUP-00000032,Advanced Logistics #32,United Kingdom,Distributor,PRD-00000329,Surge Protector Lite,Electronics,50,19.16,958.0,2024-01-12,22.0,0.0,COMPLETED
9628,PO-00004128,PO-00004128,2023-12-21,2023,12,5,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000035,Screwdriver Set 100pc,Tools,100,29.66,2966.0,2024-01-18,28.0,0.0,COMPLETED
9629,PO-00004129,PO-00004129,2024-05-27,2024,5,2,SUP-00000042,Prime Industrial #42,France,Distributor,PRD-00000379,Whiteboard 24x36 Pro,Office Supplies,75,33.02,2476.5000000000005,2024-07-02,36.0,0.0,COMPLETED
9630,PO-00004130,PO-00004130,2023-07-30,2023,7,3,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000110,NVMe Cable HD,Computer Hardware,25,7.06,176.5,2023-08-26,27.0,0.0,COMPLETED
9631,PO-00004131,PO-00004131,2024-09-17,2024,9,4,SUP-00000056,Pacific Trading Co #56,Spain,Wholesaler,PRD-00000295,Stapler Heavy Duty HD,Office Supplies,50,12.72,636.0,2024-09-22,5.0,1.0,COMPLETED
9632,PO-00004132,PO-00004132,2025-05-19,2025,5,2,SUP-00000027,ValueFirst Supply #27,Spain,Distributor,PRD-00000021,SSD 500GB,Computer Hardware,50,61.02,3051.0,2025-06-07,19.0,1.0,COMPLETED
9633,PO-00004133,PO-00004133,2024-02-28,2024,2,1,SUP-00000029,Summit Distribution #29,Canada,Importer,PRD-00000396,Wrench Set Adjustable Lite,Tools,50,22.73,1136.5,,,,CANCELLED
9634,PO-00004134,PO-00004134,2025-01-15,2025,1,1,SUP-00000002,Prime Industrial,Japan,Wholesaler,PRD-00000223,Mechanical Keyboard Max,Computer Hardware,25,79.16,1979.0,2025-02-18,34.0,0.0,COMPLETED
9635,PO-00004135,PO-00004135,2024-09-02,2024,9,4,SUP-00000088,Alliance Trading #88,Canada,Importer,PRD-00000218,Desk Organizer HD,Office Supplies,10,13.13,131.3,2024-09-24,22.0,0.0,COMPLETED
9636,PO-00004136,PO-00004136,2024-05-30,2024,5,2,SUP-00000074,United Parts #74,Australia,Distributor,PRD-00000465,Graphics Card Entry Lite,Computer Hardware,10,156.2,1562.0,2024-06-05,6.0,1.0,COMPLETED
9637,PO-00004137,PO-00004137,2023-12-17,2023,12,5,SUP-00000100,Coastal Distributors #100,Germany,Manufacturer,PRD-00000030,NVMe Cable,Computer Hardware,75,7.04,528.0,2024-01-18,32.0,0.0,COMPLETED
9638,PO-00004138,PO-00004138,2023-11-11,2023,11,4,SUP-00000033,Central Supplies #33,Canada,Wholesaler,PRD-00000430,NVMe Cable Basic,Computer Hardware,20,6.79,135.8,2023-11-30,19.0,0.0,COMPLETED
9639,PO-00004139,PO-00004139,2024-07-17,2024,7,3,SUP-00000084,QualitySource Inc #84,South Korea,Wholesaler,PRD-00000032,Socket Set 40-Piece,Tools,50,48.25,2412.5,2024-08-03,17.0,0.0,COMPLETED
9640,PO-00004140,PO-00004140,2025-02-24,2025,2,1,SUP-00000032,Advanced Logistics #32,United Kingdom,Distributor,PRD-00000329,Surge Protector Lite,Electronics,200,18.76,3752.0000000000005,2025-03-22,26.0,0.0,COMPLETED
9641,PO-00004141,PO-00004141,2024-05-26,2024,5,2,SUP-00000041,Global Tech Supply #41,Australia,Distributor,PRD-00000371,A4 Paper Ream HD,Office Supplies,100,5.46,546.0,,,,PENDING
9642,PO-00004142,PO-00004142,2023-12-06,2023,12,5,SUP-00000013,Central Supplies,United States,Manufacturer,PRD-00000249,Surge Protector Max,Electronics,100,17.82,1782.0,2023-12-23,17.0,1.0,COMPLETED
9643,PO-00004143,PO-00004143,2025-02-26,2025,2,1,SUP-00000031,Elite Imports #31,United States,Wholesaler,PRD-00000483,Wireless Mouse Premium,Electronics,75,12.55,941.25,2025-04-04,37.0,0.0,COMPLETED
9644,PO-00004144,PO-00004144,2024-11-03,2024,11,4,SUP-00000037,Atlantic Supply #37,Germany,Distributor,PRD-00000413,Sticky Notes 3x3 Max,Office Supplies,25,3.35,83.75,2024-11-28,25.0,1.0,COMPLETED
9645,PO-00004145,PO-00004145,2023-12-13,2023,12,5,SUP-00000031,Elite Imports #31,United States,Wholesaler,PRD-00000319,Tape Measure Digital Max,Tools,150,14.37,2155.5,2024-01-02,20.0,0.0,COMPLETED
9646,PO-00004146,PO-00004146,2024-02-15,2024,2,1,SUP-00000003,FastParts Direct,Australia,Importer,PRD-00000255,Stapler Heavy Duty Lite,Office Supplies,10,13.37,133.7,2024-03-17,31.0,0.0,COMPLETED
9647,PO-00004147,PO-00004147,2024-03-25,2024,3,2,SUP-00000079,Valley Industrial #79,Italy,Wholesaler,PRD-00000020,Dry Erase Markers,Office Supplies,10,3.92,39.2,2024-03-31,6.0,1.0,COMPLETED
9648,PO-00004148,PO-00004148,2025-01-28,2025,1,1,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000482,HDMI Cable 6ft Pro,Electronics,75,4.48,336.00000000000006,2025-03-04,35.0,0.0,COMPLETED
9649,PO-00004149,PO-00004149,2024-01-23,2024,1,1,SUP-00000054,United Parts #54,China,Manufacturer,PRD-00000114,Level 24 inch Plus,Tools,100,15.61,1561.0,,,,PENDING
9650,PO-00004150,PO-00004150,2024-06-06,2024,6,3,SUP-00000041,Global Tech Supply #41,Australia,Distributor,PRD-00000446,USB Hub 7-Port HD,Electronics,150,23.32,3498.0,2024-06-26,20.0,0.0,COMPLETED
9651,PO-00004151,PO-00004151,2023-12-19,2023,12,5,SUP-00000036,Pacific Trading Co #36,United States,Importer,PRD-00000037,Pliers Set 5-Piece,Tools,25,21.24,531.0,2024-01-01,13.0,0.0,COMPLETED
9652,PO-00004152,PO-00004152,2024-01-26,2024,1,1,SUP-00000006,Premier Materials,Japan,Importer,PRD-00000073,Measuring Tape 25ft Plus,Tools,150,10.4,1560.0,,,,PENDING
9653,PO-00004153,PO-00004153,2024-01-10,2024,1,1,SUP-00000068,Alliance Trading #68,France,Distributor,PRD-00000040,Utility Knife,Tools,200,5.57,1114.0,2024-01-31,21.0,1.0,COMPLETED
9654,PO-00004154,PO-00004154,2024-01-10,2024,1,1,SUP-00000004,QualitySource Inc,Canada,Distributor,PRD-00000334,File Folders 100-Pack Premium,Office Supplies,100,8.48,848.0,2024-02-03,24.0,1.0,COMPLETED
9655,PO-00004155,PO-00004155,2024-07-28,2024,7,3,SUP-00000046,Premier Materials #46,Brazil,Distributor,PRD-00000147,PC Case Mid Tower Plus,Computer Hardware,20,40.67,813.4000000000001,,,,CANCELLED
9656,PO-00004156,PO-00004156,2024-07-17,2024,7,3,SUP-00000078,Mountain Components #78,Australia,Wholesaler,PRD-00000104,Monitor 27 inch Pro,Computer Hardware,10,233.01,2330.1,2024-08-06,20.0,0.0,COMPLETED
9657,PO-00004157,PO-00004157,2024-01-02,2024,1,1,SUP-00000029,Summit Distribution #29,Canada,Importer,PRD-00000128,Power Strip 6-Outlet Premium,Electronics,150,9.55,1432.5,2024-01-31,29.0,0.0,COMPLETED
9658,PO-00004158,PO-00004158,2025-01-04,2025,1,1,SUP-00000023,FastParts Direct #23,Japan,Wholesaler,PRD-00000045,Webcam HD Premium,Electronics,200,56.79,11358.0,2025-01-09,5.0,1.0,COMPLETED
9659,PO-00004159,PO-00004159,2024-08-27,2024,8,3,SUP-00000050,Peak Performance #50,Japan,Importer,PRD-00000017,Binder Clips Assorted,Office Supplies,150,2.19,328.5,,,,PENDING
9660,PO-00004160,PO-00004160,2024-08-30,2024,8,3,SUP-00000007,ValueFirst Supply,Netherlands,Distributor,PRD-00000401,USB-C Cable HD,Electronics,200,7.16,1432.0,2024-09-25,26.0,0.0,COMPLETED
9661,PO-00004161,PO-00004161,2024-06-03,2024,6,3,SUP-00000045,Reliable Components #45,Mexico,Importer,PRD-00000194,Level 24 inch Max,Tools,100,22.11,2211.0,,,,PENDING
9662,PO-00004162,PO-00004162,2024-03-13,2024,3,2,SUP-00000048,Alliance Trading #48,Mexico,Manufacturer,PRD-00000107,PC Case Mid Tower HD,Computer Hardware,20,50.39,1007.8,2024-03-24,11.0,1.0,COMPLETED
9663,PO-00004163,PO-00004163,2024-01-26,2024,1,1,SUP-00000009,Summit Distribution,South Korea,Wholesaler,PRD-00000056,Paper Clips Box Basic,Office Supplies,25,1.6,40.0,2024-02-21,26.0,0.0,COMPLETED
9664,PO-00004164,PO-00004164,2024-03-12,2024,3,2,SUP-00000023,FastParts Direct #23,Japan,Wholesaler,PRD-00000121,USB-C Cable Plus,Electronics,25,6.05,151.25,2024-03-22,10.0,1.0,COMPLETED
9665,PO-00004165,PO-00004165,2025-05-01,2025,5,2,SUP-00000019,Valley Industrial,Japan,Distributor,PRD-00000106,CPU Cooler Max,Computer Hardware,20,27.17,543.4000000000001,2025-05-19,18.0,1.0,COMPLETED
9666,PO-00004166,PO-00004166,2023-07-18,2023,7,3,SUP-00000078,Mountain Components #78,Australia,Wholesaler,PRD-00000238,Hammer 16oz Plus,Tools,25,11.35,283.75,2023-08-15,28.0,0.0,COMPLETED
9667,PO-00004167,PO-00004167,2023-10-17,2023,10,4,SUP-00000031,Elite Imports #31,United States,Wholesaler,PRD-00000008,Power Strip 6-Outlet,Electronics,200,9.74,1948.0,2023-11-01,15.0,1.0,COMPLETED
9668,PO-00004168,PO-00004168,2024-10-31,2024,10,4,SUP-00000001,Global Tech Supply,South Korea,Importer,PRD-00000383,Mechanical Keyboard Max,Computer Hardware,75,88.15,6611.25,2024-11-28,28.0,0.0,COMPLETED
9669,PO-00004169,PO-00004169,2024-03-18,2024,3,2,SUP-00000048,Alliance Trading #48,Mexico,Manufacturer,PRD-00000492,Ballpoint Pens 12-Pack Max,Office Supplies,50,4.16,208.0,2024-04-24,37.0,0.0,COMPLETED
9670,PO-00004170,PO-00004170,2023-08-24,2023,8,3,SUP-00000060,Coastal Distributors #60,Japan,Manufacturer,PRD-00000128,Power Strip 6-Outlet Premium,Electronics,25,11.53,288.25,2023-09-23,30.0,0.0,COMPLETED
9671,PO-00004171,PO-00004171,2023-08-04,2023,8,3,SUP-00000020,Coastal Distributors,Netherlands,Wholesaler,PRD-00000471,Drill Driver Cordless Basic,Tools,100,81.76,8176.000000000001,2023-08-22,18.0,0.0,COMPLETED
9672,PO-00004172,PO-00004172,2023-10-23,2023,10,4,SUP-00000023,FastParts Direct #23,Japan,Wholesaler,PRD-00000260,Dry Erase Markers Lite,Office Supplies,200,5.01,1002.0,2023-11-04,12.0,1.0,COMPLETED
9673,PO-00004173,PO-00004173,2025-02-23,2025,2,1,SUP-00000095,National Distribution #95,Australia,Manufacturer,PRD-00000275,Screwdriver Set 100pc Basic,Tools,20,28.85,577.0,2025-03-17,22.0,0.0,COMPLETED
9674,PO-00004174,PO-00004174,2024-06-06,2024,6,3,SUP-00000020,Coastal Distributors,Netherlands,Wholesaler,PRD-00000488,Power Strip 6-Outlet Lite,Electronics,150,12.83,1924.5,2024-07-05,29.0,0.0,COMPLETED
9675,PO-00004175,PO-00004175,2024-09-15,2024,9,4,SUP-00000020,Coastal Distributors,Netherlands,Wholesaler,PRD-00000161,USB-C Cable HD,Electronics,75,9.68,726.0,2024-09-29,14.0,1.0,COMPLETED
9676,PO-00004176,PO-00004176,2024-07-14,2024,7,3,SUP-00000091,Elite Imports #91,Japan,Importer,PRD-00000122,HDMI Cable 6ft Pro,Electronics,10,5.65,56.5,2024-07-25,11.0,1.0,COMPLETED
9677,PO-00004177,PO-00004177,2024-07-09,2024,7,3,SUP-00000057,Atlantic Supply #57,Brazil,Importer,PRD-00000449,Surge Protector Plus,Electronics,150,19.37,2905.5,2024-07-21,12.0,1.0,COMPLETED
9678,PO-00004178,PO-00004178,2025-03-05,2025,3,2,SUP-00000022,Prime Industrial #22,Australia,Wholesaler,PRD-00000404,Bluetooth Keyboard XL,Electronics,200,36.8,7359.999999999999,2025-03-29,24.0,1.0,COMPLETED
9679,PO-00004179,PO-00004179,2023-08-14,2023,8,3,SUP-00000062,Prime Industrial #62,Spain,Manufacturer,PRD-00000064,Monitor 27 inch Basic,Computer Hardware,150,198.04,29706.0,,,,PENDING
9680,PO-00004180,PO-00004180,2025-04-18,2025,4,2,SUP-00000043,FastParts Direct #43,Brazil,Manufacturer,PRD-00000348,Power Supply 650W Plus,Computer Hardware,150,52.21,7831.5,,,,PENDING
9681,PO-00004181,PO-00004181,2024-05-13,2024,5,2,SUP-00000083,FastParts Direct #83,France,Distributor,PRD-00000381,SSD 500GB Pro,Computer Hardware,10,40.38,403.8,2024-06-20,38.0,0.0,COMPLETED
9682,PO-00004182,PO-00004182,2024-09-06,2024,9,4,SUP-00000012,Advanced Logistics,Canada,Distributor,PRD-00000461,SSD 500GB Max,Computer Hardware,200,48.74,9748.0,2024-09-12,6.0,1.0,COMPLETED
